time,x,y,theta
1753806040.454389,143.564728,-7.358665,-0.136297
1753806040.556520,143.712830,-7.367829,-0.138660
1753806040.655640,143.806931,-7.388703,-0.142179
1753806040.753227,143.921204,-7.386853,-0.143301
1753806040.854424,144.051056,-7.424515,-0.145844
1753806040.952278,144.177505,-7.461695,-0.148635
1753806041.055454,144.331314,-7.474053,-0.146829
1753806041.159251,144.470505,-7.479016,-0.149833
1753806041.256376,144.571976,-7.519393,-0.149566
1753806041.360108,144.709259,-7.531321,-0.152377
1753806041.454697,144.814148,-7.544608,-0.158911
1753806041.552639,144.980789,-7.590490,-0.158957
1753806041.658099,145.128708,-7.583443,-0.150558
1753806041.754096,145.250061,-7.610151,-0.141667
1753806041.856662,145.386581,-7.621335,-0.132109
1753806041.957055,145.557037,-7.630676,-0.125284
1753806042.063009,145.619553,-7.634693,-0.111636
1753806042.155595,145.751160,-7.678638,-0.112591
1753806042.262127,145.865570,-7.722809,-0.115688
1753806042.361037,146.010574,-7.722203,-0.114689
1753806042.455035,146.127548,-7.740951,-0.116416
1753806042.559192,146.259491,-7.755882,-0.116509
1753806042.657300,146.392822,-7.788609,-0.120070
1753806042.761034,146.512299,-7.783574,-0.120149
1753806042.858062,146.688660,-7.825728,-0.121255
1753806042.962179,146.778839,-7.810192,-0.120022
1753806043.060414,146.931976,-7.851083,-0.121011
1753806043.156200,147.062485,-7.863306,-0.125032
1753806043.256852,147.198181,-7.873015,-0.126394
1753806043.357955,147.314346,-7.892645,-0.125922
1753806043.464586,147.449158,-7.918374,-0.132231
1753806043.583087,147.543274,-7.935040,-0.139596
1753806043.689030,147.664520,-7.935617,-0.135587
1753806043.800394,147.781677,-7.977214,-0.142172
1753806043.861041,147.952026,-8.010983,-0.139120
1753806043.965788,148.091278,-8.000169,-0.142162
1753806044.070911,148.160599,-8.026471,-0.143781
1753806044.178635,148.282364,-8.022321,-0.147612
1753806044.254265,148.408600,-8.054324,-0.150610
1753806044.357605,148.572754,-8.060467,-0.151200
1753806044.472350,148.714767,-8.096136,-0.150321
1753806044.608699,148.782608,-8.120853,-0.142252
1753806044.716770,148.942886,-8.161441,-0.145732
1753806044.833076,149.040985,-8.157481,-0.150576
1753806044.922508,149.204056,-8.150867,-0.148892
1753806044.998585,149.299301,-8.199957,-0.150089
1753806045.114944,149.393723,-8.209867,-0.151557
1753806045.246433,149.524673,-8.248886,-0.150568
1753806045.367093,149.642746,-8.280461,-0.160637
1753806045.393617,149.760468,-8.288648,-0.171986
1753806045.454848,149.898376,-8.297844,-0.172630
1753806045.564104,150.107452,-8.266033,-0.166671
1753806045.661458,150.177795,-8.329567,-0.174522
1753806045.794710,150.366470,-8.351569,-0.173985
1753806045.864368,150.462936,-8.412120,-0.174288
1753806045.957542,150.532455,-8.431309,-0.174565
1753806046.057947,150.643768,-8.416908,-0.176041
1753806046.154943,150.744339,-8.482544,-0.176199
1753806046.255651,150.866730,-8.512588,-0.178238
1753806046.352078,150.948624,-8.536548,-0.179969
1753806046.459022,151.077637,-8.479243,-0.177625
1753806046.551375,151.144806,-8.514135,-0.179298
1753806046.650339,151.260391,-8.558558,-0.181259
1753806046.755493,151.322571,-8.551555,-0.183519
1753806046.858493,151.442291,-8.605065,-0.182176
1753806046.958271,151.538147,-8.613774,-0.186596
1753806047.053681,151.647079,-8.641426,-0.186340
1753806047.151829,151.711929,-8.658703,-0.188614
1753806047.255214,151.807556,-8.679564,-0.194424
1753806047.352026,151.882538,-8.728318,-0.210883
1753806047.453186,151.948013,-8.770167,-0.239964
1753806047.562144,152.043060,-8.767212,-0.290391
1753806047.669852,152.094086,-8.778911,-0.344391
1753806047.751552,152.140808,-8.808198,-0.393665
1753806047.857471,152.242157,-8.778862,-0.421149
1753806047.954184,152.299133,-8.847557,-0.458375
1753806048.052288,152.330368,-8.873198,-0.506812
1753806048.155244,152.401871,-8.848532,-0.542012
1753806048.255014,152.448334,-8.923988,-0.578707
1753806048.350635,152.465408,-8.953504,-0.617311
1753806048.453255,152.508102,-8.991382,-0.654230
1753806048.556398,152.589386,-9.016385,-0.684526
1753806048.659657,152.627640,-9.037929,-0.711058
1753806048.758872,152.649353,-9.074598,-0.737160
1753806048.859157,152.688889,-9.117342,-0.763672
1753806048.959316,152.703751,-9.134877,-0.799185
1753806049.057471,152.754135,-9.169972,-0.836846
1753806049.153062,152.774460,-9.222755,-0.869162
1753806049.255191,152.791580,-9.223377,-0.907223
1753806049.353948,152.791779,-9.206728,-0.944801
1753806049.451443,152.841232,-9.217364,-0.972126
1753806049.555996,152.856247,-9.209322,-0.990334
1753806049.650916,152.869095,-9.209053,-0.999609
1753806049.753418,152.827057,-9.244531,-1.013318
1753806049.856316,152.825790,-9.267302,-1.039034
1753806049.961007,152.880280,-9.275177,-1.052612
1753806050.055152,152.905716,-9.284277,-1.053331
1753806050.161659,152.920120,-9.346883,-1.058353
1753806050.255177,152.972626,-9.362261,-1.059624
1753806050.351259,152.994217,-9.458364,-1.062502
1753806050.450000,153.037888,-9.485879,-1.069185
1753806050.555139,153.079971,-9.529897,-1.078294
1753806050.655056,153.043350,-9.580609,-1.095724
1753806050.757999,153.005737,-9.614120,-1.130653
1753806050.858204,153.017975,-9.670322,-1.184418
1753806050.952056,153.069168,-9.664784,-1.230615
1753806051.059391,153.058762,-9.726709,-1.269751
1753806051.158268,153.051941,-9.750255,-1.312310
1753806051.251696,153.059692,-9.779275,-1.356367
1753806051.354685,153.064468,-9.790590,-1.405598
1753806051.456475,153.106567,-9.786166,-1.458503
1753806051.554043,153.081940,-9.850985,-1.503361
1753806051.652069,153.088699,-9.888344,-1.546890
1753806051.753687,153.070038,-9.905584,-1.597383
1753806051.857690,153.027206,-9.945949,-1.653966
1753806051.956594,153.047440,-9.963475,-1.710442
1753806052.057476,153.064560,-10.016632,-1.750838
1753806052.157441,153.034225,-10.031381,-1.799623
1753806052.258056,153.035934,-10.137402,-1.858149
1753806052.357102,153.027405,-10.166409,-1.902221
1753806052.458124,153.020523,-10.183634,-1.948983
1753806052.552167,153.027206,-10.194466,-1.994282
1753806052.656130,153.015900,-10.263630,-2.042243
1753806052.756469,152.989532,-10.330124,-2.085170
1753806052.855924,152.961761,-10.349429,-2.132146
1753806052.956019,152.945221,-10.359682,-2.179547
1753806053.058381,152.905243,-10.370700,-2.226046
1753806053.156909,152.902313,-10.421073,-2.265401
1753806053.258174,152.847290,-10.421497,-2.296221
1753806053.358490,152.745682,-10.490078,-2.357733
1753806053.450733,152.778473,-10.482945,-2.413335
1753806053.553359,152.772995,-10.528120,-2.461269
1753806053.657164,152.714737,-10.489316,-2.507597
1753806053.756642,152.676010,-10.536904,-2.565442
1753806053.852442,152.621872,-10.565174,-2.602602
1753806053.956243,152.600128,-10.611407,-2.636631
1753806054.052789,152.494308,-10.653645,-2.676458
1753806054.151359,152.434601,-10.640767,-2.726768
1753806054.250734,152.409805,-10.650381,-2.782696
1753806054.355277,152.340240,-10.692729,-2.841227
1753806054.458280,152.307358,-10.659550,-2.893230
1753806054.558237,152.234467,-10.669808,-2.934131
1753806054.656521,152.218201,-10.688242,-2.973229
1753806054.746943,152.152420,-10.780697,-2.992091
1753806054.846878,152.107025,-10.834604,-2.995248
1753806054.947715,152.040085,-10.821913,-2.997460
1753806055.045560,151.944931,-10.849686,-3.004752
1753806055.150797,151.864929,-10.825648,-3.003530
1753806055.475736,151.821777,-10.850405,-3.002920
1753806055.483565,151.742844,-10.816877,-3.002624
1753806055.533915,151.630325,-10.836017,-3.011919
1753806055.609832,151.593292,-10.838122,-3.025822
1753806055.647115,151.561966,-10.864790,-3.038884
1753806055.753760,151.422714,-10.790213,-3.066142
1753806055.860519,151.337479,-10.837440,-3.102840
1753806055.954972,151.307861,-10.904958,-3.117370
1753806056.055246,151.251144,-10.881990,-3.116400
1753806056.157510,151.185486,-10.818467,-3.128646
1753806056.253098,151.142334,-10.863317,3.135314
1753806056.357387,150.994659,-10.874972,3.125008
1753806056.452467,150.937393,-10.880521,3.122215
1753806056.556146,150.892395,-10.803486,3.128732
1753806056.650064,150.776367,-10.809712,3.110328
1753806056.750882,150.733749,-10.829494,3.093184
1753806056.853121,150.701859,-10.840220,3.071947
1753806056.952060,150.562195,-10.810445,3.054433
1753806057.057439,150.511917,-10.900061,3.042484
1753806057.150184,150.456085,-10.859808,3.050456
1753806057.258188,150.452255,-10.765722,3.055859
1753806057.351120,150.374969,-10.765386,3.042732
1753806057.453062,150.252899,-10.813842,3.032313
1753806057.553547,150.134384,-10.779203,3.032913
1753806057.653525,150.039856,-10.792483,3.031769
1753806057.753720,149.960953,-10.811757,3.027374
1753806057.854149,149.847092,-10.735831,3.028521
1753806057.951293,149.738861,-10.763967,3.020890
1753806058.049765,149.686874,-10.725196,3.026726
1753806058.154725,149.590576,-10.709840,3.033783
1753806058.250620,149.525833,-10.714090,3.037155
1753806058.351094,149.460007,-10.720936,3.037027
1753806058.447851,149.415894,-10.711308,3.038055
1753806058.548074,149.294464,-10.688286,3.040103
1753806058.651757,149.185471,-10.688151,3.036975
1753806058.751977,149.094666,-10.666003,3.036292
1753806058.856564,148.977264,-10.637443,3.035106
1753806058.953575,148.916687,-10.635360,3.033710
1753806059.050251,148.915039,-10.641175,3.034236
1753806059.156560,148.798264,-10.612370,3.030730
1753806059.250332,148.701981,-10.627815,3.028251
1753806059.358227,148.535782,-10.613599,3.025121
1753806059.457250,148.527771,-10.617599,3.019912
1753806059.565797,148.409912,-10.579606,3.020505
1753806059.652274,148.292313,-10.578532,3.008021
1753806059.757231,148.290909,-10.567433,3.007154
1753806059.851527,148.175659,-10.563716,3.003940
1753806059.957121,148.108795,-10.583832,3.001349
1753806060.058077,148.066422,-10.531605,3.002156
1753806060.153591,147.944077,-10.531639,3.000535
1753806060.256347,147.893555,-10.530221,3.010475
1753806060.354116,147.793442,-10.529986,3.007634
1753806060.453413,147.755310,-10.475633,3.013157
1753806060.557882,147.674484,-10.470794,3.012045
1753806060.655580,147.609650,-10.462064,3.012776
1753806060.756766,147.531113,-10.434381,3.015662
1753806060.854717,147.474091,-10.421920,3.015852
1753806060.954816,147.386261,-10.433063,3.013015
1753806061.050724,147.351700,-10.465480,3.011251
1753806061.150151,147.287659,-10.461421,3.013235
1753806061.250885,147.210251,-10.479244,3.010211
1753806061.351777,147.166290,-10.443717,3.014086
1753806061.450438,147.150574,-10.411414,3.017614
1753806061.547113,147.098816,-10.404470,3.016612
1753806061.651377,147.058975,-10.399638,3.015837
1753806061.751714,146.972046,-10.399573,3.012519
1753806061.851286,146.888351,-10.381763,3.011910
1753806061.948403,146.843658,-10.404987,3.008714
1753806062.051165,146.820068,-10.371488,3.015275
1753806062.153547,146.768036,-10.380613,3.010379
1753806062.249364,146.722015,-10.346711,3.013345
1753806062.350189,146.707596,-10.365064,3.010219
1753806062.447689,146.599915,-10.367461,3.009416
1753806062.554602,146.569565,-10.351810,3.012866
1753806062.656933,146.469360,-10.319740,3.008888
1753806062.753865,146.444763,-10.303497,3.014704
1753806062.860078,146.409348,-10.313595,3.017242
1753806062.953810,146.314972,-10.306415,3.020215
1753806063.055761,146.245544,-10.287152,3.022755
1753806063.153335,146.154938,-10.306040,3.024285
1753806063.255137,146.081116,-10.255259,3.031595
1753806063.351235,145.986404,-10.262946,3.025629
1753806063.450880,145.987991,-10.280765,3.024069
1753806063.551854,145.857285,-10.274247,3.022175
1753806063.655611,145.831879,-10.256266,3.022568
1753806063.751541,145.691299,-10.258403,3.022937
1753806063.849308,145.629105,-10.206090,3.023421
1753806063.955744,145.549332,-10.207052,3.018563
1753806064.052708,145.488770,-10.192685,3.020976
1753806064.161355,145.424149,-10.211488,3.014414
1753806064.258151,145.360672,-10.181485,3.019280
1753806064.360017,145.327667,-10.144731,3.021644
1753806064.464565,145.261078,-10.144303,3.019554
1753806064.556338,145.214172,-10.128057,3.019392
1753806064.654950,145.115402,-10.114773,3.017989
1753806064.753803,145.038925,-10.114403,3.015477
1753806064.851925,144.967316,-10.107747,3.013218
1753806064.950960,144.868408,-10.091855,3.012392
1753806065.059998,144.816376,-10.086388,3.013855
1753806065.159791,144.709366,-10.080911,3.013626
1753806065.265368,144.663956,-10.066098,3.013971
1753806065.356376,144.529770,-10.071704,3.005204
1753806065.455285,144.406738,-10.030687,3.005660
1753806065.552919,144.328461,-10.040468,3.002249
1753806065.662532,144.218918,-9.994276,3.005123
1753806065.754462,144.145493,-9.998594,3.009534
1753806065.852321,144.120178,-10.033413,3.015789
1753806065.957795,144.016251,-10.022861,3.024176
1753806066.054899,143.922089,-9.951655,3.033187
1753806066.153438,143.881332,-9.954611,3.030446
1753806066.253845,143.844528,-9.966402,3.029694
1753806066.357984,143.772675,-9.942528,3.036101
1753806066.452220,143.699280,-9.938286,3.036538
1753806066.559538,143.725098,-9.955726,3.026657
1753806066.658011,143.639908,-9.927311,3.027818
1753806066.754937,143.367065,-9.917290,3.022297
1753806066.858922,143.444031,-9.873540,3.032336
1753806066.958149,143.198807,-9.911546,3.017501
1753806067.060283,143.112061,-9.873279,3.024350
1753806067.159152,143.027634,-9.871716,3.022146
1753806067.258409,142.963196,-9.864280,3.019650
1753806067.355781,142.967606,-9.825362,3.025966
1753806067.461606,142.784424,-9.863283,3.017026
1753806067.554400,142.725510,-9.833680,3.023736
1753806067.649359,142.650848,-9.805408,3.024250
1753806067.754616,142.625366,-9.817871,3.026328
1753806067.852826,142.555786,-9.782187,3.028175
1753806067.951857,142.427124,-9.793302,3.022344
1753806068.050897,142.342957,-9.780622,3.021756
1753806068.166360,142.201645,-9.776511,3.015139
1753806068.261522,142.130341,-9.755960,3.015152
1753806068.354828,142.020859,-9.754189,3.011619
1753806068.456754,141.870651,-9.719994,3.001699
1753806068.553514,141.789429,-9.716272,2.997442
1753806068.656165,141.730072,-9.710956,2.998705
1753806068.751423,141.702591,-9.703184,2.996863
1753806068.858840,141.596069,-9.689416,3.002150
1753806068.962064,141.515045,-9.670457,3.010065
1753806069.058075,141.432449,-9.642619,3.015934
1753806069.154719,141.396530,-9.661113,3.006184
1753806069.262069,141.267624,-9.613811,3.006933
1753806069.367419,141.188507,-9.628154,3.010011
1753806069.465686,141.134293,-9.603431,3.009728
1753806069.575303,141.035324,-9.604905,3.005880
1753806069.659153,140.943558,-9.591819,3.000604
1753806069.755426,140.869949,-9.573244,3.002912
1753806069.857544,140.747192,-9.585816,3.004495
1753806069.953711,140.609283,-9.543998,3.010086
1753806070.057298,140.624954,-9.545004,3.008867
1753806070.155843,140.473236,-9.511462,3.009158
1753806070.253380,140.340851,-9.498281,3.006853
1753806070.357693,140.243881,-9.488914,3.006101
1753806070.455711,140.170029,-9.481194,3.003763
1753806070.816411,140.095673,-9.460609,3.004058
1753806070.870014,139.938736,-9.436626,3.004312
1753806070.914875,139.868164,-9.415586,3.004038
1753806070.959038,139.791412,-9.425134,3.005225
1753806071.053872,139.723099,-9.427432,3.012534
1753806071.152506,139.652390,-9.428608,3.028229
1753806071.256609,139.517288,-9.394726,3.035636
1753806071.359721,139.449875,-9.360451,3.031750
1753806071.454340,139.341995,-9.374626,3.025664
1753806071.557057,139.261261,-9.357743,3.028699
1753806071.666383,139.189835,-9.360467,3.031595
1753806071.757330,139.118073,-9.350860,3.037860
1753806071.861299,139.050781,-9.324681,3.040357
1753806071.953294,138.932053,-9.315224,3.036182
1753806072.053562,138.860306,-9.309089,3.029317
1753806072.161421,138.756744,-9.304846,3.030534
1753806072.258041,138.680328,-9.287866,3.034189
1753806072.354750,138.585617,-9.280970,3.037681
1753806072.455655,138.471817,-9.253201,3.035917
1753806072.558207,138.381195,-9.258410,3.029550
1753806072.658973,138.314255,-9.247504,3.029787
1753806072.753425,138.222870,-9.234981,3.034402
1753806072.854606,138.123779,-9.224504,3.026388
1753806072.958017,138.052490,-9.218667,3.025439
1753806073.052359,137.930862,-9.198656,3.027718
1753806073.155892,137.892059,-9.202379,3.028226
1753806073.254978,137.728012,-9.185721,3.026439
1753806073.355482,137.706940,-9.162255,3.028124
1753806073.452237,137.627808,-9.160680,3.025541
1753806073.553451,137.535492,-9.154105,3.027509
1753806073.652465,137.434494,-9.135948,3.022264
1753806073.751059,137.333832,-9.128671,3.022796
1753806073.852592,137.226730,-9.103314,3.023093
1753806073.959578,137.093979,-9.096866,3.020575
1753806074.061433,137.027939,-9.090420,3.019129
1753806074.152958,136.908981,-9.061490,3.015361
1753806074.256662,136.832825,-9.059707,3.016407
1753806074.352051,136.742233,-9.040856,3.017312
1753806074.453411,136.633743,-9.032223,3.016177
1753806074.557762,136.561493,-9.028796,3.016218
1753806074.656320,136.444580,-8.999296,3.017031
1753806074.757740,136.325409,-9.007212,3.014784
1753806074.860321,136.298599,-8.991066,3.018828
1753806074.955493,136.251160,-8.967515,3.023475
1753806075.061488,136.147079,-8.975746,3.020635
1753806075.160493,136.079636,-8.962144,3.023486
1753806075.258088,135.973297,-8.954578,3.023872
1753806075.352217,135.870544,-8.948133,3.021725
1753806075.454256,135.737396,-8.932808,3.022027
1753806075.555346,135.678497,-8.930726,3.018736
1753806075.652824,135.520645,-8.908447,3.020508
1753806075.750968,135.448685,-8.895279,3.015965
1753806075.858579,135.409943,-8.873041,3.014800
1753806075.953434,135.325912,-8.865724,3.014018
1753806076.050289,135.213486,-8.855248,3.009820
1753806076.163812,135.132935,-8.857193,3.011310
1753806076.262319,135.011688,-8.834812,3.010547
1753806076.357850,134.957428,-8.824556,3.009909
1753806076.455558,134.890015,-8.837593,3.008358
1753806076.558932,134.787445,-8.797961,3.008424
1753806076.661756,134.698242,-8.802092,3.009240
1753806076.755054,134.648651,-8.781055,3.010828
1753806076.867050,134.564926,-8.760533,3.011558
1753806076.973578,134.505325,-8.777642,3.011467
1753806077.072645,134.443176,-8.780910,3.017658
1753806077.156543,134.337555,-8.774190,3.028573
1753806077.256569,134.231873,-8.757015,3.036816
1753806077.366080,134.149429,-8.732930,3.029510
1753806077.500852,134.097519,-8.728499,3.032863
1753806077.558534,134.009079,-8.706420,3.034925
1753806077.664249,133.898438,-8.698545,3.031551
1753806077.753344,133.885712,-8.698084,3.030934
1753806077.851331,133.827805,-8.715752,3.041962
1753806077.955313,133.669540,-8.695136,3.047930
1753806078.053538,133.548660,-8.681273,3.048600
1753806078.154404,133.495682,-8.675100,3.049031
1753806078.255111,133.426270,-8.653076,3.050091
1753806078.356069,133.317612,-8.634542,3.049123
1753806078.452221,133.256760,-8.630657,3.048666
1753806078.565639,133.172058,-8.644935,3.052765
1753806078.653700,133.058136,-8.619480,3.059297
1753806078.762553,132.992416,-8.630656,3.063754
1753806078.861741,132.910431,-8.628043,3.073689
1753806078.956100,132.863022,-8.603528,3.075639
1753806079.048822,132.774277,-8.592310,3.073585
1753806079.159899,132.715622,-8.604343,3.077478
1753806079.251529,132.600815,-8.580544,3.083548
1753806079.351020,132.518127,-8.583565,3.079281
1753806079.452462,132.395294,-8.563487,3.074891
1753806079.565625,132.314011,-8.556014,3.077039
1753806079.658201,132.255402,-8.559573,3.077068
1753806079.756050,132.115128,-8.557799,3.069109
1753806079.855816,132.045395,-8.558372,3.070892
1753806079.961461,131.967270,-8.508060,3.071354
1753806080.068692,131.817566,-8.511773,3.066085
1753806080.159451,131.799713,-8.532270,3.066410
1753806080.251923,131.659744,-8.491755,3.066161
1753806080.365895,131.511932,-8.480407,3.059281
1753806080.703298,131.491043,-8.496745,3.057530
1753806080.712046,131.306519,-8.461892,3.053707
1753806080.759312,131.241562,-8.459583,3.051002
1753806080.855224,131.135269,-8.461205,3.051314
1753806081.016755,131.071335,-8.438019,3.044196
1753806081.070978,130.934387,-8.448877,3.036058
1753806081.163306,130.871399,-8.431346,3.039863
1753806081.263403,130.779465,-8.421308,3.042982
1753806081.355905,130.684616,-8.423732,3.039093
1753806081.454400,130.642868,-8.411742,3.041135
1753806081.559378,130.521790,-8.386285,3.038295
1753806081.658873,130.468460,-8.389215,3.033774
1753806081.753234,130.380920,-8.383993,3.038350
1753806081.859521,130.237427,-8.353168,3.033100
1753806081.953694,130.204956,-8.337846,3.027604
1753806082.052074,130.096100,-8.345348,3.022165
1753806082.152664,129.984680,-8.327177,3.017207
1753806082.255863,129.954987,-8.312284,3.015737
1753806082.362655,129.801163,-8.317152,3.013325
1753806082.464474,129.739502,-8.296355,3.014118
1753806082.556628,129.697128,-8.295504,3.017421
1753806082.664037,129.638992,-8.284811,3.018524
1753806082.758379,129.452850,-8.260726,3.009951
1753806082.857235,129.456604,-8.259046,3.021103
1753806082.959214,129.348785,-8.231436,3.021712
1753806083.058694,129.228928,-8.218575,3.008168
1753806083.154783,129.131409,-8.201439,3.017118
1753806083.249902,129.068573,-8.206655,3.008386
1753806083.356823,128.960587,-8.183581,3.005590
1753806083.467007,128.904587,-8.203591,3.002079
1753806083.555238,128.820816,-8.171005,2.995035
1753806083.658490,128.677002,-8.147589,2.981714
1753806083.762143,128.610519,-8.146212,2.980353
1753806083.854571,128.516891,-8.128618,2.981764
1753806083.952315,128.413864,-8.102757,2.980631
1753806084.061301,128.392975,-8.098069,2.984336
1753806084.154504,128.262848,-8.085061,2.982473
1753806084.256794,128.157257,-8.064889,2.978781
1753806084.356426,128.052109,-8.041579,2.978086
1753806084.462469,127.991714,-8.033236,2.979389
1753806084.561874,127.896393,-8.025228,2.977970
1753806084.668104,127.850952,-8.006613,2.979767
1753806084.758841,127.721672,-7.991615,2.974771
1753806084.859518,127.629295,-7.986075,2.970222
1753806084.962692,127.530968,-7.966351,2.971028
1753806085.099802,127.404701,-7.934517,2.971306
1753806085.166857,127.377457,-7.918111,2.971517
1753806085.257103,127.160362,-7.890403,2.969659
1753806085.360983,127.193962,-7.906984,2.976385
1753806085.469698,127.041359,-7.883141,2.981893
1753806085.555490,127.003105,-7.890467,2.992549
1753806085.669537,126.821312,-7.856983,3.002841
1753806085.768243,126.759247,-7.821104,3.004709
1753806085.857767,126.646194,-7.819530,3.004290
1753806085.955861,126.550148,-7.811699,3.008131
1753806086.062630,126.449539,-7.796328,3.015326
1753806086.155719,126.412605,-7.801830,3.014472
1753806086.252044,126.345711,-7.782990,3.014760
1753806086.353365,126.258171,-7.776464,3.013595
1753806086.457057,126.165886,-7.766614,3.014669
1753806086.554141,126.076500,-7.743255,3.017066
1753806086.652758,126.062592,-7.742241,3.015501
1753806086.758850,125.867165,-7.725865,3.010115
1753806086.857059,125.883583,-7.732279,3.016239
1753806086.957961,125.699867,-7.692589,3.010435
1753806087.065397,125.659355,-7.688792,3.011477
1753806087.158576,125.491531,-7.658175,3.007904
1753806087.264023,125.497589,-7.650356,3.008083
1753806087.357112,125.314285,-7.650755,3.005924
1753806087.454072,125.352142,-7.633281,3.007912
1753806087.557619,125.233353,-7.641781,3.006905
1753806087.661495,125.137093,-7.605762,3.008059
1753806087.755488,124.967926,-7.590381,3.004187
1753806087.853399,124.865746,-7.568732,3.002988
1753806087.957364,124.868469,-7.569829,3.004511
1753806088.053104,124.693527,-7.557463,3.001445
1753806088.161222,124.668129,-7.551076,3.006064
1753806088.258653,124.573555,-7.523500,3.010049
1753806088.358259,124.503716,-7.530508,3.011126
1753806088.456549,124.294014,-7.512007,3.013640
1753806088.559550,124.247726,-7.495686,3.022329
1753806088.653879,124.187057,-7.490505,3.026952
1753806088.753801,124.098740,-7.482218,3.024166
1753806088.859655,124.011124,-7.479096,3.031677
1753806088.964688,123.873360,-7.445703,3.035460
1753806089.058995,123.813416,-7.454295,3.039062
1753806089.162752,123.709389,-7.458889,3.054953
1753806089.252640,123.609779,-7.430063,3.064435
1753806089.355421,123.516495,-7.429163,3.066245
1753806089.463614,123.455505,-7.413847,3.071182
1753806089.556916,123.335365,-7.388389,3.071242
1753806089.658968,123.228279,-7.404433,3.070431
1753806089.760720,123.156281,-7.407767,3.073556
1753806089.855061,123.086449,-7.380446,3.072746
1753806089.956590,122.998062,-7.382658,3.082625
1753806090.054505,122.871773,-7.386637,3.088544
1753806090.152509,122.834496,-7.402193,3.091386
1753806090.253114,122.694641,-7.368978,3.094612
1753806090.355029,122.726028,-7.363000,3.101519
1753806090.452441,122.596504,-7.371284,3.100857
1753806090.556034,122.549141,-7.354841,3.116386
1753806090.656660,122.426849,-7.335586,3.108645
1753806090.758382,122.350548,-7.333375,3.100895
1753806090.856299,122.218369,-7.329088,3.095017
1753806090.958603,122.094299,-7.321549,3.087411
1753806091.055919,121.998245,-7.322043,3.085485
1753806091.153878,121.945496,-7.321402,3.085499
1753806091.251459,121.835533,-7.320968,3.084249
1753806091.348838,121.762283,-7.298059,3.079162
1753806091.456773,121.655571,-7.294415,3.078354
1753806091.557130,121.573380,-7.287413,3.072957
1753806091.651489,121.428154,-7.278482,3.067291
1753806091.759820,121.320908,-7.261185,3.067437
1753806091.857430,121.281799,-7.257409,3.063857
1753806091.953584,121.202682,-7.263334,3.052902
1753806092.059834,121.089661,-7.259862,3.049624
1753806092.157708,121.018288,-7.249087,3.043690
1753806092.253342,120.901497,-7.238324,3.036943
1753806092.359998,120.817932,-7.233954,3.037228
1753806092.454763,120.731888,-7.198733,3.033449
1753806092.557276,120.624504,-7.204987,3.029403
1753806092.657100,120.560341,-7.194428,3.029763
1753806092.755781,120.430359,-7.165687,3.024375
1753806092.852500,120.320190,-7.148951,3.016117
1753806092.955704,120.254860,-7.154835,3.019717
1753806093.053363,120.141708,-7.117041,3.013874
1753806093.160297,120.052078,-7.131398,3.004923
1753806093.255070,119.975266,-7.124444,3.007614
1753806093.351288,119.953697,-7.100951,3.003171
1753806093.459215,119.765007,-7.087412,3.004379
1753806093.553494,119.684074,-7.058040,2.998102
1753806093.657260,119.614441,-7.042961,2.988655
1753806093.749497,119.499786,-7.048719,2.983694
1753806093.855925,119.408943,-7.027440,2.980153
1753806093.956331,119.306526,-7.006635,2.979424
1753806094.055987,119.229416,-6.991518,2.979873
1753806094.160202,119.118149,-6.992842,2.977665
1753806094.257849,119.023659,-6.977296,2.977516
1753806094.353420,118.954483,-6.965366,2.978799
1753806094.454389,118.816864,-6.942828,2.976076
1753806094.559408,118.760017,-6.921031,2.976457
1753806094.653641,118.658081,-6.914732,2.973792
1753806094.757164,118.540649,-6.890324,2.976086
1753806094.852346,118.474487,-6.867980,2.974871
1753806094.954478,118.364555,-6.843578,2.968456
1753806095.056111,118.245239,-6.835474,2.963840
1753806095.156572,118.166077,-6.838717,2.964638
1753806095.254838,118.060364,-6.805254,2.964409
1753806095.360479,117.965691,-6.799247,2.968564
1753806095.458520,117.870132,-6.791208,2.975715
1753806095.557314,117.739487,-6.755368,2.972541
1753806095.656633,117.626854,-6.725585,2.969948
1753806095.757526,117.537750,-6.710931,2.971783
1753806095.851648,117.439354,-6.706793,2.968624
1753806095.953106,117.367805,-6.692264,2.971280
1753806096.053017,117.270279,-6.689041,2.983990
1753806096.170414,117.227844,-6.684118,2.999076
1753806096.254870,117.171989,-6.671609,3.007915
1753806096.355963,117.194122,-6.653838,3.011705
1753806096.455821,117.211845,-6.647257,3.003634
1753806096.558889,117.221642,-6.665265,3.003714
1753806096.655988,117.209106,-6.644412,3.007990
1753806096.754855,117.198547,-6.656668,3.004372
1753806096.852822,117.229607,-6.677083,3.010329
1753806096.953962,117.150322,-6.632933,3.010388
1753806097.057143,117.116257,-6.651536,3.008108
1753806097.157157,117.109299,-6.660085,3.013491
1753806097.257385,117.007439,-6.624005,3.018923
1753806097.359044,116.971931,-6.640311,3.023749
1753806097.456930,116.944862,-6.641327,3.040097
1753806097.554946,116.872414,-6.617665,3.042570
1753806097.656440,116.838043,-6.618946,3.044689
1753806097.754886,116.746208,-6.626555,3.045947
1753806097.853721,116.702621,-6.601718,3.050497
1753806097.956612,116.630241,-6.593735,3.049700
1753806098.055688,116.607338,-6.588498,3.056725
1753806098.154208,116.516724,-6.572071,3.050826
