time,x,y,theta
1753880265.261899,140.177643,-1.816027,-0.049231
1753880265.342926,140.348312,-1.833198,-0.052251
1753880265.442914,140.476593,-1.830330,-0.052120
1753880265.543647,140.600220,-1.850297,-0.055037
1753880265.644686,140.775299,-1.866026,-0.060077
1753880265.745239,140.923126,-1.830972,-0.060471
1753880265.845977,141.041000,-1.881897,-0.059530
1753880265.966701,141.172684,-1.850561,-0.064176
1753880266.047335,141.325211,-1.866272,-0.064468
1753880266.148513,141.447830,-1.869729,-0.065999
1753880266.248537,141.589447,-1.859141,-0.066050
1753880266.349155,141.749481,-1.862208,-0.067400
1753880266.450328,141.902527,-1.845155,-0.064258
1753880266.590983,142.079590,-1.815459,-0.049133
1753880266.671671,142.223267,-1.812292,-0.033168
1753880266.772468,142.331604,-1.855593,-0.025622
1753880266.852906,142.520554,-1.827804,-0.034569
1753880266.953583,142.628128,-1.792804,-0.031449
1753880267.054525,142.780365,-1.749591,-0.015011
1753880267.155140,142.891693,-1.752872,0.013895
1753880267.255657,142.868652,-1.763752,0.035875
1753880267.356661,142.847931,-1.800108,0.033045
1753880267.456902,142.841217,-1.798012,0.030206
1753880267.557992,142.817810,-1.778234,0.034090
1753880267.658650,142.806000,-1.788155,0.033977
1753880267.759166,142.810303,-1.784870,0.033692
1753880267.860343,142.819229,-1.788581,0.032121
1753880267.983849,142.830795,-1.786353,0.032578
1753880268.084316,142.855408,-1.783148,0.033317
1753880268.165146,142.923172,-1.776551,0.033178
1753880268.305619,142.976044,-1.774054,0.032563
1753880268.386275,143.036011,-1.786803,0.028277
1753880268.467882,143.124115,-1.754421,0.029517
1753880268.629105,143.245956,-1.735438,0.036339
1753880268.709706,143.321030,-1.786046,0.033061
1753880268.810907,143.451096,-1.798082,0.019621
1753880268.931572,143.591064,-1.782213,0.009008
1753880269.012084,143.755157,-1.781863,-0.001259
1753880269.072519,143.863327,-1.773167,0.000575
1753880269.173105,143.945755,-1.794776,-0.003589
1753880269.253632,144.053055,-1.783129,-0.005154
1753880269.354161,144.102753,-1.792479,-0.006606
1753880269.454827,144.170456,-1.799479,-0.013134
1753880269.555496,144.281982,-1.791950,-0.021420
1753880269.656010,144.399399,-1.791966,-0.023721
1753880269.756647,144.543213,-1.816101,-0.031846
1753880269.857426,144.692368,-1.824623,-0.032359
1753880269.957968,144.849564,-1.788702,-0.032610
1753880270.058588,144.953568,-1.772590,-0.032408
1753880270.179206,145.143021,-1.793745,-0.032915
1753880270.259735,145.282242,-1.794885,-0.037437
1753880270.360273,145.429901,-1.764940,-0.042647
1753880270.461191,145.545227,-1.775018,-0.041833
1753880270.561999,145.655457,-1.832039,-0.046227
1753880270.662603,145.776367,-1.796024,-0.053311
1753880270.763355,145.979141,-1.802194,-0.060022
1753880270.863710,146.111801,-1.795734,-0.055359
1753880271.025708,146.266068,-1.833789,-0.061786
1753880271.107346,146.403336,-1.826105,-0.064580
1753880271.208102,146.534637,-1.830431,-0.070034
1753880271.268372,146.684891,-1.833997,-0.072353
1753880271.368864,146.805084,-1.835195,-0.079343
1753880271.449813,146.961655,-1.849953,-0.083900
1753880271.570266,147.079071,-1.874112,-0.089421
1753880271.670793,147.294357,-1.846378,-0.086771
1753880271.771707,147.418320,-1.841627,-0.087836
1753880271.871982,147.520416,-1.897476,-0.100916
1753880271.953296,147.651321,-1.930794,-0.105447
1753880272.073793,147.837738,-1.914788,-0.112490
1753880272.174314,147.980728,-1.957870,-0.116825
1753880272.274928,148.108398,-1.923775,-0.116042
1753880272.375551,148.209976,-1.947545,-0.116225
1753880272.476233,148.347824,-1.963827,-0.117134
1753880272.576686,148.476715,-1.975152,-0.124116
1753880272.657242,148.632736,-1.990541,-0.132675
1753880272.758078,148.731598,-1.977762,-0.138944
1753880272.878651,148.821106,-1.978520,-0.153347
1753880272.979340,148.734863,-1.996659,-0.160753
1753880273.059870,148.758499,-1.970252,-0.151837
1753880273.160967,148.665771,-1.968373,-0.149111
1753880273.261369,148.732452,-1.961268,-0.142880
1753880273.381949,148.716492,-1.967663,-0.131060
1753880273.462905,148.771515,-1.943690,-0.114927
1753880273.563147,148.824265,-1.938362,-0.079221
1753880273.664420,148.702393,-1.933063,-0.054088
1753880273.764436,148.692352,-1.901955,-0.038903
1753880273.865386,148.655655,-1.916853,-0.040536
1753880273.965946,148.732300,-1.922754,-0.041022
1753880274.066447,148.801346,-1.892258,-0.034976
1753880274.166885,148.838943,-1.900004,-0.029263
1753880274.267723,148.878555,-1.920228,-0.031129
1753880274.368141,148.998596,-1.905537,-0.027626
1753880274.469063,149.090759,-1.850986,-0.013438
1753880274.569857,149.213776,-1.912493,-0.016199
1753880274.670686,149.346054,-1.797261,-0.001083
1753880274.771320,149.402679,-1.870939,-0.004561
1753880274.872082,149.557510,-1.873749,-0.011618
1753880274.999723,149.609436,-1.891502,-0.011372
1753880275.073693,149.703827,-1.919092,-0.033131
1753880275.202438,149.894119,-1.828692,-0.035624
1753880275.274447,150.026093,-1.847317,-0.025677
1753880275.375164,149.999664,-1.846551,-0.024471
1753880275.476032,150.093277,-1.840194,-0.027883
1753880275.576745,150.262314,-1.830898,-0.019236
1753880275.677429,150.246002,-1.831972,-0.025291
1753880275.778351,150.355148,-1.861862,-0.017527
1753880275.878504,150.407410,-1.865907,-0.015674
1753880275.979568,150.534393,-1.840545,-0.017608
1753880276.079578,150.563858,-1.943889,-0.028030
1753880276.180398,150.674286,-1.908539,-0.038596
1753880276.280820,150.865372,-1.936908,-0.033804
1753880276.381421,150.948227,-1.893642,-0.029661
1753880276.482518,151.070053,-1.928626,-0.035078
1753880276.562440,151.139053,-1.955530,-0.032464
1753880276.683326,151.102463,-1.904826,-0.024142
1753880276.784000,151.054840,-1.897844,-0.017282
1753880276.884869,151.031769,-1.907029,-0.024510
1753880276.985319,151.026382,-1.911474,-0.026234
1753880277.066083,151.051346,-1.910584,-0.026469
1753880277.186758,151.086319,-1.924387,-0.025991
1753880277.287888,151.134888,-1.921501,-0.030599
1753880277.367491,151.179260,-1.941545,-0.031685
1753880277.488608,151.246750,-1.927008,-0.030267
1753880277.569211,151.330612,-1.925946,-0.032725
1753880277.669879,151.376587,-1.953205,-0.035259
1753880277.811390,151.418472,-1.959798,-0.041812
1753880277.952786,151.441788,-1.972370,-0.051873
1753880278.033390,151.438019,-1.942588,-0.048750
1753880278.134065,151.425003,-1.964800,-0.049338
1753880278.234867,151.410004,-1.976631,-0.049213
1753880278.275236,151.430008,-1.960265,-0.049705
1753880278.375644,151.483459,-1.977121,-0.051911
1753880278.476342,151.510162,-1.948930,-0.049103
1753880278.638111,151.567886,-1.961535,-0.049723
1753880278.738767,151.593750,-1.940770,-0.051219
1753880278.840264,151.613129,-1.959685,-0.054239
1753880278.879720,151.580399,-1.943960,-0.052772
1753880279.020746,151.563354,-1.942463,-0.052506
1753880279.141764,151.567017,-1.961188,-0.051159
1753880279.243958,151.558502,-1.972662,-0.053708
1753880279.304142,151.599716,-1.947072,-0.059886
1753880279.384613,151.720978,-1.963416,-0.057915
1753880279.546506,151.829132,-1.964479,-0.057478
1753880279.648419,151.962936,-1.926369,-0.057860
1753880279.768810,152.124527,-1.926556,-0.059599
1753880279.869753,152.257141,-1.958802,-0.063309
1753880280.010750,152.469894,-1.901693,-0.058179
1753880280.071129,152.605453,-1.941309,-0.062842
1753880280.111393,152.767334,-1.948828,-0.062705
1753880280.191845,152.880112,-1.953251,-0.073116
1753880280.292479,153.022675,-1.864811,-0.061473
1753880280.393233,153.132141,-1.846880,-0.017257
1753880280.513880,152.897812,-1.941783,0.018457
1753880280.594419,152.971649,-1.935202,-0.001576
1753880280.695219,152.983551,-1.913436,0.006198
1753880280.796106,152.920731,-1.866504,0.013069
1753880280.896474,152.952896,-1.947942,0.021212
1753880280.977291,152.932343,-1.920408,0.032979
1753880281.078048,152.949280,-1.931863,0.040280
1753880281.239035,152.967133,-1.916771,0.046599
1753880281.339926,152.994019,-1.912012,0.055098
1753880281.400199,153.068420,-1.895542,0.065700
1753880281.520727,153.159546,-1.872569,0.083763
1753880281.681942,153.291779,-1.823506,0.107995
1753880281.782546,153.402435,-1.784891,0.150775
1753880281.883052,153.367676,-1.732859,0.177752
1753880281.985789,153.461411,-1.687488,0.203421
1753880282.107331,153.590820,-1.656585,0.242229
1753880282.207981,153.610367,-1.627896,0.283069
1753880282.268794,153.627899,-1.603819,0.308837
1753880282.311593,153.709900,-1.516942,0.330774
1753880282.389041,153.754456,-1.495541,0.365001
1753880282.489765,153.874329,-1.420475,0.401198
1753880282.590122,153.892151,-1.384048,0.453753
1753880282.691182,153.903244,-1.381391,0.480402
1753880282.791586,153.942780,-1.380950,0.507469
1753880282.892049,154.032578,-1.283774,0.542718
1753880282.992553,153.978302,-1.250806,0.586208
1753880283.093466,153.999237,-1.247041,0.610835
1753880283.214674,154.040512,-1.176606,0.635841
1753880283.294745,154.143814,-1.131257,0.668804
1753880283.395187,154.197601,-1.019129,0.714144
1753880283.495853,154.247681,-0.982720,0.761667
1753880283.596413,154.223969,-0.933134,0.795589
1753880283.697199,154.269608,-0.867682,0.831504
1753880283.797389,154.303543,-0.801763,0.865557
1753880283.898006,154.299332,-0.707301,0.905830
1753880283.998602,154.447159,-0.588050,0.962184
1753880284.099454,154.386414,-0.508016,1.031850
1753880284.200116,154.358688,-0.527555,1.062092
1753880284.301246,154.206375,-0.531149,1.079784
1753880284.401311,154.283112,-0.401234,1.096961
1753880284.501884,154.387894,-0.339366,1.129042
1753880284.622566,154.459717,-0.203388,1.178327
1753880284.703046,154.365906,-0.252455,1.211205
1753880284.803879,154.391815,-0.153703,1.228973
1753880284.904481,154.404968,-0.079412,1.256165
1753880285.005604,154.451080,0.013104,1.290325
1753880285.086307,154.481949,0.101289,1.322284
1753880285.206959,154.525391,0.230118,1.369034
1753880285.307627,154.453354,0.249530,1.430621
1753880285.408152,154.416229,0.284999,1.452771
1753880285.508778,154.453522,0.362768,1.476358
1753880285.609207,154.380600,0.423264,1.520325
1753880285.689676,154.330887,0.459054,1.552138
1753880285.790357,154.351624,0.527911,1.575786
1753880285.911092,154.314667,0.591139,1.598345
1753880285.992105,154.273499,0.630543,1.609576
1753880286.112929,154.296066,0.694688,1.602902
1753880286.233584,154.283966,0.783536,1.604512
1753880286.293895,154.248367,0.889737,1.608499
1753880286.394983,154.246155,0.959080,1.610551
1753880286.495530,154.234848,1.033602,1.621337
1753880286.596142,154.192947,1.048602,1.627529
1753880286.797779,154.209000,1.074234,1.621941
1753880286.858141,154.180008,1.107683,1.624641
1753880286.918074,154.161896,1.147274,1.624828
1753880287.018749,154.215485,1.284812,1.622715
1753880287.159624,154.164185,1.360994,1.623951
1753880287.260264,154.151093,1.495403,1.627377
1753880287.300384,154.155685,1.565340,1.622286
1753880287.401271,154.195496,1.711759,1.619843
1753880287.502156,154.094879,1.778588,1.621351
1753880287.603058,154.116638,1.892080,1.614906
1753880287.703167,154.131790,1.964904,1.614578
1753880287.805094,154.088348,2.040699,1.623355
1753880287.905457,154.101532,2.128966,1.639804
1753880288.006030,154.068436,2.118742,1.646614
1753880288.086611,154.089462,2.131037,1.643235
1753880288.207585,154.077377,2.124558,1.649302
1753880288.287849,154.089386,2.134753,1.657737
1753880288.408731,154.123428,2.102320,1.676034
1753880288.509276,154.125458,2.152428,1.718780
1753880288.609923,154.100906,2.153940,1.757806
1753880288.710184,154.115509,2.158436,1.789079
1753880288.810832,154.024536,2.167698,1.818704
1753880288.911498,154.134369,2.171068,1.871083
1753880289.011979,154.016129,2.142555,1.908379
1753880289.112658,154.011597,2.134066,1.921097
1753880289.233299,153.962219,2.163818,1.943160
1753880289.333938,153.928116,2.223652,1.967238
1753880289.414486,153.980850,2.306460,2.007508
1753880289.576533,153.975067,2.370069,2.049379
1753880289.676637,153.868286,2.374736,2.083378
1753880289.757169,153.695312,2.351687,2.088282
1753880289.857588,153.712143,2.390896,2.087799
1753880289.979303,153.681824,2.415544,2.083851
1753880290.059026,153.703430,2.472192,2.084531
1753880290.162661,153.711197,2.521076,2.089516
1753880290.242997,153.682068,2.560643,2.093679
1753880290.303222,153.585602,2.569715,2.094480
1753880290.403642,153.566299,2.623024,2.101126
1753880290.566483,153.521622,2.706451,2.101051
1753880290.646894,153.495895,2.732152,2.106072
1753880290.707185,153.473801,2.739780,2.106444
1753880290.807946,153.436203,2.756053,2.105997
1753880290.909273,153.447296,2.805909,2.110294
1753880291.009898,153.444687,2.802717,2.107740
1753880291.110348,153.393982,2.835868,2.111466
1753880291.210995,153.371384,2.886604,2.116366
1753880291.312119,153.349335,2.948620,2.120941
1753880291.452771,153.419327,2.975964,2.122602
1753880291.614162,153.503525,2.984064,2.156429
1753880291.714331,153.491501,2.972174,2.196781
1753880291.795697,153.348541,2.970553,2.215579
1753880291.856014,153.339401,2.987091,2.230461
1753880291.956666,153.325302,3.006063,2.244081
1753880292.037676,153.423752,3.011271,2.267206
1753880292.238986,153.272079,3.031521,2.314575
1753880292.359612,153.208527,3.084541,2.345782
1753880292.440004,153.125854,3.094796,2.362637
1753880292.495949,153.123154,3.097407,2.375503
1753880292.520441,153.162827,3.118952,2.409980
1753880292.621224,153.069031,3.114976,2.460281
1753880292.706198,153.037704,3.159845,2.517824
1753880292.903386,153.012009,3.181833,2.573001
1753880293.024348,152.903564,3.148370,2.590919
1753880293.106420,152.963455,3.133981,2.605138
1753880293.186952,152.963531,3.150067,2.632707
1753880293.267967,152.906189,3.143097,2.654849
1753880293.328347,152.908920,3.148247,2.677129
1753880293.408886,152.825485,3.157477,2.694556
1753880293.509269,152.740112,3.132198,2.691919
1753880293.609959,152.733154,3.129813,2.689576
1753880293.710813,152.730362,3.159015,2.690316
1753880293.811625,152.673477,3.170992,2.690320
1753880293.911795,152.670212,3.192769,2.693639
1753880294.012813,152.615829,3.195153,2.700436
1753880294.112926,152.658203,3.215578,2.720885
1753880294.213438,152.651703,3.222842,2.760656
1753880294.314413,152.544571,3.224690,2.790240
1753880294.414534,152.506744,3.249830,2.810899
1753880294.515591,152.481949,3.240356,2.843767
1753880294.615986,152.406143,3.235304,2.873331
1753880294.716532,152.345322,3.244474,2.900820
1753880294.817580,152.250763,3.228867,2.925062
1753880294.918113,152.233826,3.191412,2.947335
1753880295.018826,152.146042,3.215260,2.980420
1753880295.119290,152.112503,3.212488,3.013598
1753880295.220472,151.973328,3.177202,3.028746
1753880295.320576,151.906250,3.147299,3.020869
1753880295.401046,151.940903,3.167706,3.028747
1753880295.502612,151.895050,3.154212,3.036740
1753880295.603499,151.894989,3.148726,3.031609
1753880295.703805,151.925308,3.166493,3.032149
1753880295.824625,151.925247,3.160658,3.027862
1753880295.905229,151.924408,3.154727,3.027089
1753880296.006909,151.886490,3.154685,3.018398
1753880296.107426,151.861786,3.165735,3.006207
1753880296.228144,151.825470,3.168599,2.990057
1753880296.308434,151.830704,3.203256,2.989686
1753880296.409102,151.757294,3.200451,2.990888
1753880296.510048,151.731766,3.205219,2.988061
1753880296.610116,151.677063,3.231976,2.987133
1753880296.711114,151.608978,3.248092,2.984677
1753880296.811704,151.548599,3.254018,2.982707
1753880296.952828,151.516647,3.257720,2.987271
1753880297.074285,151.425049,3.255512,2.981411
1753880297.154017,151.364624,3.265024,2.982297
1753880297.214557,151.290482,3.263592,2.988612
1753880297.315854,151.224197,3.279208,2.981408
1753880297.416542,151.214462,3.272158,2.982883
1753880297.517248,151.090103,3.305416,2.982273
1753880297.618495,151.066391,3.301411,2.983277
1753880297.718516,150.996246,3.286346,2.980698
1753880297.819731,150.936935,3.315896,2.976524
1753880297.919852,150.877808,3.329068,2.976362
1753880298.020638,150.798782,3.329775,2.967106
1753880298.121389,150.758209,3.301761,2.969359
1753880298.221973,150.683350,3.309446,2.973844
1753880298.302191,150.598038,3.304808,2.973319
1753880298.402854,150.523453,3.369036,2.967525
1753880298.543847,150.466309,3.388122,2.973232
1753880298.684505,150.430878,3.403656,2.963228
1753880298.765786,150.400467,3.397344,2.960536
1753880298.846061,150.331696,3.386637,2.963471
1753880298.926804,150.262329,3.400397,2.960224
1753880299.027139,150.216843,3.430800,2.954266
1753880299.107564,150.175018,3.426867,2.962504
1753880299.208802,150.106384,3.420899,2.958304
1753880299.309522,150.066177,3.440637,2.961733
1753880299.409638,149.987534,3.434827,2.958939
1753880299.510295,149.921112,3.475250,2.956779
1753880299.610876,149.874725,3.406489,2.946831
1753880299.711466,149.909271,3.470457,2.942243
1753880299.812023,149.942368,3.474588,2.945783
1753880299.913564,149.931534,3.470579,2.945185
1753880300.013723,149.915375,3.441975,2.942102
1753880300.114609,149.874222,3.448155,2.944039
1753880300.215448,149.867035,3.447078,2.957170
1753880300.316329,149.742966,3.472858,2.982217
1753880300.416393,149.627304,3.459222,2.995961
1753880300.517616,149.498947,3.400993,3.014023
1753880300.617597,149.324570,3.439154,3.014438
1753880300.758456,149.205627,3.517967,3.014874
1753880300.829612,149.100311,3.487835,3.009668
1753880300.999892,149.039413,3.494760,2.998185
1753880301.080287,148.920044,3.498053,3.011007
1753880301.183075,148.797256,3.496564,3.029260
1753880301.285008,148.615021,3.498865,3.044870
1753880301.365450,148.506226,3.540948,3.048753
1753880301.465775,148.386734,3.513748,3.041087
1753880301.526430,148.334518,3.523861,3.029336
1753880301.627765,148.316772,3.537771,3.024195
1753880301.727771,148.336166,3.543000,3.027572
1753880301.828847,148.346649,3.512982,3.026333
1753880301.929614,148.397781,3.533194,3.041501
1753880302.009967,148.332474,3.510125,3.060627
1753880302.151016,148.265213,3.506235,3.073895
1753880302.231543,148.175568,3.499549,3.077373
1753880302.312052,148.138168,3.516353,3.079429
1753880302.432935,148.063553,3.500645,3.079226
1753880302.513186,148.017639,3.518345,3.083413
1753880302.613855,147.945114,3.505737,3.086800
1753880302.714328,147.890533,3.510923,3.084480
1753880302.815649,147.789825,3.516250,3.084034
1753880302.915783,147.725250,3.515223,3.080772
1753880303.016767,147.637100,3.535845,3.080444
1753880303.117348,147.542007,3.549619,3.079824
1753880303.237943,147.443604,3.570437,3.072640
1753880303.339021,147.486145,3.543628,3.075705
1753880303.479513,147.344070,3.520865,3.081308
1753880303.539844,147.334961,3.526952,3.080112
1753880303.621005,147.261459,3.537140,3.091177
1753880303.721775,147.245743,3.514957,3.097211
1753880303.822317,147.174561,3.518319,3.104473
1753880303.922848,147.098816,3.531404,3.114218
1753880304.023560,147.044815,3.518560,3.108969
1753880304.123987,146.985748,3.524400,3.111101
1753880304.224580,146.860016,3.496368,3.113576
1753880304.325545,146.770172,3.513587,3.111256
1753880304.425624,146.757004,3.506343,3.112017
1753880304.526255,146.737320,3.542924,3.121933
1753880304.627136,146.728592,3.509869,3.116126
1753880304.748232,146.790329,3.506510,3.115776
1753880304.889642,146.778793,3.505754,3.117158
1753880304.929871,146.776382,3.509343,3.116233
1753880305.070995,146.781357,3.511513,3.116188
1753880305.191837,146.736572,3.510940,3.117238
1753880305.272421,146.694855,3.511993,3.113683
1753880305.352647,146.659424,3.520001,3.100806
1753880305.433249,146.594269,3.518867,3.090402
1753880305.534099,146.466019,3.529944,3.084417
1753880305.696025,146.297577,3.530306,3.085019
1753880305.796499,146.121231,3.581852,3.086143
1753880305.917402,145.984680,3.527183,3.064935
1753880305.957782,145.859024,3.535814,3.055662
1753880306.058584,145.738998,3.536678,3.056710
1753880306.220763,145.608734,3.556196,3.057140
1753880306.261530,145.487244,3.567318,3.056310
1753880306.341344,145.337250,3.599933,3.057246
1753880306.422353,145.190567,3.611511,3.058369
1753880306.522426,145.050873,3.639936,3.053468
1753880306.623078,144.984131,3.609947,3.044067
1753880306.723834,144.966553,3.597257,3.036857
1753880306.824351,144.975525,3.580174,3.035226
1753880306.925408,144.969666,3.586487,3.038006
1753880307.025603,144.968719,3.588472,3.041245
1753880307.126169,144.928848,3.570002,3.047841
1753880307.226840,144.848770,3.593824,3.057177
1753880307.327261,144.818344,3.561606,3.070495
1753880307.428401,144.847580,3.579049,3.099181
1753880307.528422,144.867950,3.549461,3.110495
1753880307.629366,144.855652,3.543296,3.121376
1753880307.729656,144.904709,3.520928,3.136892
1753880307.850676,144.883392,3.517366,-3.114392
1753880307.951290,144.943878,3.494214,-3.090805
1753880308.031704,144.935226,3.491273,-3.067751
1753880308.132683,144.922302,3.468725,-3.049188
1753880308.233223,144.888657,3.482298,-3.033330
1753880308.333659,144.848969,3.512127,-3.032078
1753880308.434389,144.865128,3.496792,-3.037920
1753880308.534945,144.848160,3.482347,-3.034498
1753880308.636001,144.839996,3.481263,-3.029110
1753880308.736600,144.779724,3.467953,-3.026943
1753880308.836979,144.661911,3.480761,-3.027544
1753880308.937582,144.601883,3.442065,-3.030596
1753880309.038116,144.537338,3.453214,-3.028458
1753880309.138961,144.476440,3.451253,-3.029191
1753880309.239446,144.441620,3.438348,-3.031848
1753880309.340077,144.472931,3.428280,-3.032566
1753880309.440923,144.461517,3.434198,-3.031521
1753880309.541635,144.453690,3.444966,-3.036227
1753880309.622600,144.440643,3.442562,-3.043214
1753880309.742867,144.364304,3.496372,-3.050286
1753880309.843582,144.323303,3.512760,-3.079802
1753880309.944047,144.327194,3.499892,-3.107047
1753880310.044955,144.349442,3.501198,-3.123969
1753880310.145523,144.321609,3.508658,-3.135420
1753880310.246181,144.281204,3.528080,3.133373
1753880310.346900,144.226273,3.545158,3.116942
1753880310.447646,144.133896,3.489403,3.107257
1753880310.528747,144.125504,3.512755,3.107999
1753880310.629537,144.075302,3.509767,3.101837
1753880310.729954,144.030533,3.509259,3.100175
1753880310.830585,143.956039,3.519244,3.102291
1753880310.931089,143.834534,3.537934,3.097304
1753880311.031659,143.788132,3.502156,3.093130
1753880311.132706,143.711212,3.514026,3.094394
1753880311.233120,143.612030,3.528320,3.094045
1753880311.333624,143.552597,3.513309,3.094170
1753880311.434205,143.473846,3.537125,3.091300
1753880311.535042,143.370316,3.537578,3.086666
1753880311.635483,143.286652,3.545168,3.089490
1753880311.736039,143.170273,3.519989,3.093787
1753880311.836672,143.109085,3.513091,3.105121
1753880311.937265,143.033051,3.510226,3.112835
1753880312.037905,142.923096,3.519284,3.118508
1753880312.138988,142.885590,3.514429,3.118614
1753880312.239146,142.737671,3.523134,3.123647
1753880312.339909,142.668137,3.535771,3.118805
1753880312.440643,142.651291,3.506162,3.117784
1753880312.541426,142.585190,3.525952,3.118772
1753880312.642253,142.507614,3.509091,3.119446
1753880312.743176,142.443909,3.538132,3.124112
1753880312.864174,142.393661,3.527144,3.118140
1753880312.945339,142.305557,3.538729,3.120910
1753880313.045806,142.243973,3.520520,3.118190
1753880313.146174,142.205933,3.539778,3.121036
1753880313.247335,142.115677,3.491871,3.118250
1753880313.347386,142.009171,3.503759,3.117789
1753880313.448024,141.823685,3.519177,3.120941
1753880313.528476,141.750214,3.508983,3.124254
1753880313.649242,141.604279,3.521697,3.121417
1753880313.749731,141.511200,3.510324,3.118282
1753880313.850786,141.344315,3.539817,3.119305
1753880313.951109,141.220566,3.514288,3.114849
1753880314.051733,141.094864,3.487571,3.114445
1753880314.152429,140.960388,3.471678,3.113741
1753880314.253227,140.772400,3.489767,3.114860
1753880314.353492,140.622955,3.484890,3.112646
1753880314.454363,140.485489,3.529543,3.113290
1753880314.555120,140.351318,3.482816,3.105652
1753880314.655931,140.211029,3.512512,3.108206
1753880314.736389,140.074081,3.516278,3.102732
1753880314.857109,139.894287,3.532535,3.104812
1753880314.978240,139.806503,3.476900,3.102743
1753880315.039271,139.678635,3.486295,3.106133
1753880315.140118,139.517929,3.542239,3.104501
1753880315.240649,139.357101,3.516670,3.098451
1753880315.341151,139.238083,3.480644,3.099025
1753880315.441762,139.059113,3.472303,3.111672
1753880315.542356,138.905441,3.485926,3.117143
1753880315.663137,138.768555,3.477193,3.117937
1753880315.743511,138.651657,3.466459,3.119922
1753880315.864465,138.510300,3.488739,3.120280
1753880315.945236,138.382034,3.471486,3.116018
1753880316.045828,138.255188,3.478614,3.114384
1753880316.146382,138.094360,3.477368,3.113015
1753880316.267093,137.952637,3.498349,3.108821
1753880316.347900,137.786545,3.467302,3.106464
1753880316.448124,137.661240,3.499896,3.109843
1753880316.569035,137.466568,3.513467,3.110652
1753880316.649287,137.388382,3.480526,3.110793
1753880316.749878,137.245941,3.504266,3.115792
1753880316.850679,137.116577,3.538671,3.108309
1753880316.951393,136.972794,3.533593,3.090020
1753880317.053539,136.851715,3.478641,3.092934
1753880317.154131,136.691010,3.509821,3.104181
1753880317.255678,136.508026,3.507506,3.098186
1753880317.356257,136.375671,3.490125,3.096841
1753880317.456830,136.256180,3.533088,3.097227
1753880317.557468,136.087296,3.526729,3.091920
1753880317.657928,135.963638,3.524377,3.087608
1753880317.758496,135.825912,3.489417,3.084009
1753880317.859206,135.669357,3.496949,3.086257
1753880317.959897,135.545456,3.529271,3.088817
1753880318.061384,135.412674,3.516646,3.083949
1753880318.161537,135.267044,3.532916,3.076481
1753880318.262107,135.110687,3.505444,3.072198
1753880318.362945,135.009384,3.516812,3.077777
1753880318.463377,134.876160,3.512861,3.074985
1753880318.544054,134.723740,3.518504,3.076606
1753880318.664740,134.549591,3.523351,3.069452
1753880318.765602,134.415405,3.511151,3.073607
1753880318.866344,134.203751,3.495972,3.083983
1753880318.966942,134.132217,3.478726,3.099679
1753880319.067535,133.932236,3.463327,3.122257
1753880319.168164,133.855469,3.447642,-3.135578
1753880319.248706,133.684341,3.470077,-3.127995
1753880319.349387,133.541321,3.485876,-3.127458
1753880319.469957,133.385498,3.487987,3.140941
1753880319.550668,133.280869,3.483003,3.132290
1753880319.671267,133.199524,3.489191,3.124705
1753880319.752254,132.981812,3.473004,3.126747
1753880319.852253,132.824432,3.456330,3.128713
1753880319.952990,132.733398,3.454657,3.129757
1753880320.053772,132.601822,3.478914,3.128626
1753880320.174248,132.453873,3.477603,3.119782
1753880320.255476,132.290726,3.471603,3.120068
1753880320.356107,132.148773,3.469664,3.120666
1753880320.456742,131.998962,3.472439,3.123173
1753880320.557333,131.900024,3.477561,3.122690
1753880320.658136,131.741241,3.463234,3.121156
1753880320.758859,131.616608,3.470989,3.123497
1753880320.859916,131.442200,3.455227,3.125302
1753880320.960363,131.336548,3.478505,3.124531
1753880321.060953,131.132721,3.468645,3.124152
1753880321.161569,131.040482,3.486135,3.118874
1753880321.262085,130.892410,3.480386,3.115028
1753880321.362777,130.715851,3.463738,3.117596
1753880321.463375,130.548599,3.432249,3.132938
1753880321.564110,130.369324,3.414405,-3.125285
1753880321.684761,130.249573,3.384357,-3.099754
1753880321.765799,130.138962,3.355062,-3.063424
1753880321.866484,129.981003,3.362530,-3.052188
1753880321.967115,129.922806,3.370565,-3.056968
1753880322.068145,129.752655,3.333463,-3.067144
1753880322.188576,129.581894,3.296721,-3.067173
1753880322.268871,129.470215,3.292517,-3.065562
1753880322.369484,129.312897,3.270491,-3.060834
1753880322.470330,129.193298,3.270052,-3.064370
1753880322.571233,129.055511,3.260240,-3.063147
1753880322.732668,128.920044,3.240886,-3.069729
1753880322.833359,128.776413,3.203537,-3.068019
1753880322.974310,128.633286,3.211361,-3.067294
1753880323.115286,128.537796,3.179750,-3.070541
1753880323.175837,128.399002,3.199547,-3.089023
1753880323.235930,128.241455,3.208755,-3.107446
1753880323.276087,128.026047,3.192065,-3.113939
1753880323.356699,127.893066,3.175329,-3.113580
1753880323.457984,127.732857,3.159718,-3.110258
1753880323.558949,127.605698,3.174157,-3.108999
1753880323.659871,127.507263,3.155482,-3.111113
1753880323.759709,127.356781,3.134598,-3.110680
1753880323.860908,127.250168,3.124731,-3.112600
1753880323.960975,127.091698,3.129671,-3.123694
1753880324.061464,126.958618,3.135020,-3.135458
1753880324.222945,126.720474,3.122816,-3.122953
1753880324.323817,126.753250,3.108267,-3.082559
1753880324.363329,126.796623,3.120770,-3.066014
