time,x,y,theta
1753806051.083831,150.793224,1.443425,-1.161907
1753806051.276576,150.826083,1.406002,-1.248571
1753806051.483158,150.866423,1.378224,-1.350708
1753806051.583896,150.893332,1.339348,-1.395566
1753806051.781740,150.918679,1.299636,-1.489587
1753806051.882251,150.936122,1.261931,-1.546170
1753806052.078383,150.967078,1.219866,-1.643042
1753806052.277409,150.984115,1.163565,-1.750354
1753806052.573830,151.001764,1.116874,-1.886487
1753806052.685877,151.017621,1.066326,-1.934448
1753806052.777591,151.030108,1.013417,-1.977375
1753806052.977553,151.034539,0.965296,-2.071751
1753806053.178121,151.037413,0.912513,-2.157606
1753806053.280211,151.033611,0.870372,-2.188426
1753806053.379031,151.018082,0.815359,-2.249938
1753806053.579991,151.021926,0.768772,-2.353474
1753806053.678363,151.006984,0.735929,-2.399801
1753806053.781363,150.994222,0.690317,-2.457647
1753806053.874481,150.975495,0.646135,-2.494863
1753806053.975527,150.963653,0.602612,-2.528890
1753806054.072378,150.931898,0.558720,-2.568713
1753806054.169996,150.904768,0.524568,-2.619018
1753806054.392625,150.926693,0.323445,-2.693337
1753806054.581495,150.895334,0.260323,-2.786247
1753806054.772447,150.868708,0.167512,-2.844206
1753806054.877897,150.848678,0.077269,-2.847362
1753806054.968306,150.823844,-0.011653,-2.849574
1753806055.068990,150.785270,-0.086971,-2.856864
1753806055.218900,150.746723,-0.154032,-2.855643
1753806055.533481,150.697917,-0.220203,-2.854737
1753806055.609397,150.646071,-0.286800,-2.864032
1753806055.710801,150.597842,-0.349535,-2.890996
1753806055.860026,150.530612,-0.391400,-2.918255
1753806055.895674,150.417795,-0.335467,-2.914972
1753806055.987891,150.360660,-0.361567,-2.917845
1753806056.087916,150.303375,-0.376906,-2.918209
1753806056.190572,150.204414,-0.385470,-2.939859
1753806056.280035,150.137986,-0.386880,-2.942434
1753806056.385579,150.081301,-0.398595,-2.943859
1753806056.490511,150.025992,-0.404828,-2.942693
1753806056.587949,149.903452,-0.405355,-3.023443
1753806056.679346,149.840809,-0.413330,-3.027829
1753806056.935112,149.718211,-0.244700,-2.848842
1753806056.983614,149.640530,-0.173291,-2.796536
1753806057.086746,149.550858,-0.044608,-2.690107
1753806057.244784,149.453346,0.123375,-2.562921
1753806057.298759,149.363571,0.244992,-2.557517
1753806057.389812,149.280484,0.333386,-2.570644
1753806057.489888,149.195352,0.411967,-2.581063
1753806057.589615,149.101368,0.493998,-2.580463
1753806057.695203,149.017800,0.554303,-2.581607
1753806057.791420,148.938668,0.603346,-2.586002
1753806057.904880,148.843026,0.655104,-2.584855
1753806058.013967,148.759085,0.685882,-2.592486
1753806058.086378,148.677663,0.723882,-2.586650
1753806058.197042,148.592630,0.748249,-2.579593
1753806058.292602,148.513800,0.768524,-2.576221
1753806058.388450,148.438484,0.781961,-2.576349
1753806058.586516,148.344354,0.785741,-2.573273
1753806058.695190,148.260587,0.784600,-2.576401
1753806058.793226,148.177191,0.784068,-2.577084
1753806058.899189,148.087916,0.777078,-2.578270
1753806058.994729,148.001746,0.544331,3.127397
1753806059.193596,147.931128,0.495952,3.126331
1753806059.283227,147.865309,0.438223,3.126365
1753806059.405303,147.747135,0.372993,3.130432
1753806059.614838,147.620341,0.292411,3.132412
1753806059.695199,147.543284,0.242134,3.132157
1753806059.896297,147.465703,0.191374,3.132159
1753806060.007667,147.343846,0.141657,3.123926
1753806060.107755,147.262675,0.095506,3.123787
1753806060.204072,147.190947,0.056169,3.123732
1753806060.291538,147.054201,0.034059,3.112873
1753806060.391368,146.969368,0.000414,3.110325
1753806060.496221,146.864272,-0.027753,3.114544
1753806060.596606,146.783605,-0.053021,3.113751
1753806060.700716,146.702193,-0.074823,3.113797
1753806060.787030,146.600534,-0.022924,-3.070734
1753806060.887533,146.520501,-0.044374,-3.092638
1753806060.986248,146.441949,-0.077507,-3.131480
1753806061.188812,146.338574,-0.108819,3.124361
1753806061.283192,146.265053,-0.116284,3.123370
1753806061.384063,146.198143,-0.134773,3.123631
1753806061.584794,146.113423,-0.055195,-3.029147
1753806061.789494,146.032010,-0.048243,-3.009909
1753806061.887038,145.970696,-0.035648,-3.009258
1753806061.987889,145.916042,-0.004943,-2.988178
1753806062.218933,145.779701,-0.092521,3.121547
1753806062.283171,145.711796,-0.100677,3.120164
1753806062.485674,145.622951,-0.114992,3.124189
1753806062.697995,145.552836,-0.131008,3.123775
1753806062.920785,145.448060,-0.170152,3.115879
1753806062.992656,145.381043,-0.186008,3.115334
1753806063.096662,145.268688,-0.202154,3.118295
1753806063.196539,145.197040,-0.219796,3.117852
1753806063.296139,145.125899,-0.237541,3.117875
1753806063.399718,145.031715,-0.249259,3.124078
1753806063.593072,144.961243,-0.262142,3.123603
1753806063.794941,144.864991,-0.273266,3.124063
1753806063.895430,144.798430,-0.284010,3.123923
1753806063.998234,144.687215,-0.295823,3.141100
1753806064.118849,144.586860,-0.308427,3.124248
1753806064.226370,144.500408,-0.317666,3.129473
1753806064.307309,144.427083,-0.326743,3.129200
1753806064.518118,144.329654,-0.335171,3.128577
1753806064.686553,144.256588,-0.303263,-3.134290
1753806064.778075,144.117344,-0.331297,3.124552
1753806064.876975,144.014817,-0.376433,3.099425
1753806064.974589,143.922448,-0.402054,3.090037
1753806065.083101,143.815579,-0.359946,3.117322
1753806065.192288,143.715253,-0.396679,3.104556
1753806065.385067,143.559043,-0.480698,3.053644
1753806065.480658,143.455711,-0.520942,3.041208
1753806065.572806,143.346831,-0.547164,3.037847
1753806065.683365,143.230848,-0.576221,3.040722
1753806065.775290,143.119294,-0.613665,3.045133
1753806066.004558,143.067846,-0.549450,3.095464
1753806066.082892,142.989826,-0.555829,3.094973
1753806066.283669,142.872384,-0.544332,3.101898
1753806066.387710,142.797998,-0.541918,3.099079
1753806066.481397,142.700714,-0.474823,-3.124543
1753806066.697932,142.623672,-0.465576,-3.129387
1753806066.805247,142.507758,-0.476521,3.140694
1753806066.902372,142.435347,-0.462820,3.140944
1753806066.997951,142.316501,-0.448793,3.134463
1753806067.101379,142.239395,-0.443628,3.134367
1753806067.200184,142.162554,-0.439241,3.134367
1753806067.300751,142.058428,-0.431205,3.133740
1753806067.530140,141.981996,-0.424943,3.133397
1753806067.593373,141.915498,-0.420144,3.133537
1753806067.699868,141.794480,-0.418641,3.133449
1753806067.901320,141.719823,-0.414483,3.133083
1753806068.010320,141.610059,-0.416780,3.127775
1753806068.101720,141.535081,-0.415097,3.127552
1753806068.216622,141.458791,-0.414073,3.127467
1753806068.315545,141.391887,-0.413176,3.127563
1753806068.409919,141.326179,-0.412906,3.127513
1753806068.509501,141.205706,-0.411768,3.129869
1753806068.604849,141.139191,-0.410963,3.129714
1753806068.709638,141.075319,-0.410350,3.129729
1753806068.938530,140.954739,-0.258179,-2.976899
1753806069.001575,140.874523,-0.246172,-2.999792
1753806069.085903,140.763427,-0.134277,-2.905410
1753806069.344250,140.655404,-0.085221,-2.914411
1753806069.438444,140.557637,-0.028480,-2.911333
1753806069.574465,140.466326,0.018246,-2.911616
1753806069.637870,140.366279,0.063847,-2.915464
1753806069.715364,140.249805,-0.094371,3.133023
1753806069.792407,140.168043,-0.096389,3.132727
1753806069.904649,140.059984,-0.125318,3.100641
1753806070.008519,139.955882,-0.143046,3.122119
1753806070.195773,139.873281,-0.184789,3.121578
1753806070.302277,139.777009,-0.217229,3.096274
1753806070.402764,139.674716,-0.233837,3.109462
1753806070.497308,139.597398,-0.255678,3.109264
1753806070.869537,139.429049,-0.273220,3.109845
1753806070.914296,139.338923,-0.291564,3.108769
1753806070.958563,139.230393,-0.307085,3.120582
1753806071.005530,139.141286,-0.321844,3.120394
1753806071.151585,139.050080,-0.335064,3.120418
1753806071.195095,138.946020,-0.343972,3.103026
1753806071.302826,138.856818,-0.381030,3.049491
1753806071.409274,138.786610,-0.433911,2.956494
1753806071.504666,138.716592,-0.482968,2.891768
1753806071.628182,138.562697,-0.421524,3.113051
1753806071.724374,138.484545,-0.437855,3.111998
1753806071.810923,138.410055,-0.449230,3.111991
1753806071.898434,138.324092,-0.435501,-3.114268
1753806071.992838,138.196865,-0.452395,3.137876
1753806072.098303,138.121999,-0.459561,3.136830
1753806072.200810,138.020430,-0.477971,3.126122
1753806072.307502,137.882833,-0.506397,3.095360
1753806072.393978,137.784467,-0.538065,3.082552
1753806072.486539,137.678998,-0.550683,3.080783
1753806072.577252,137.572336,-0.570761,3.074414
1753806072.678242,137.469244,-0.587741,3.074651
1753806072.801314,137.377517,-0.479176,-3.105435
1753806072.884830,137.294920,-0.469924,-3.107370
1753806072.988300,137.218432,-0.453038,-3.106808
1753806073.088609,137.118570,-0.400704,-3.080008
1753806073.288318,137.045494,-0.369765,-3.085062
1753806073.490690,136.881557,-0.428677,3.133242
1753806073.588738,136.790586,-0.435068,3.120620
1753806073.690383,136.704114,-0.433085,3.119222
1753806073.786243,136.621200,-0.439590,3.119197
1753806073.919587,136.484541,-0.448587,3.119322
1753806073.993792,136.403822,-0.452776,3.118688
1753806074.106144,136.326755,-0.456271,3.118828
1753806074.232052,136.176943,-0.327103,-2.859151
1753806074.287565,136.074124,-0.230178,-2.690486
1753806074.421003,135.986324,-0.166540,-2.644051
1753806074.557081,135.884182,-0.120528,-2.645186
1753806074.604242,135.783523,-0.061240,-2.645145
1753806074.702503,135.682396,-0.016893,-2.644332
1753806074.803451,135.585600,0.010594,-2.646579
1753806074.999360,135.479982,-0.144755,3.102176
1753806075.101288,135.397010,-0.149285,3.101289
1753806075.228144,135.293447,-0.165559,3.120918
1753806075.317248,135.214977,-0.195070,3.120828
1753806075.400147,135.082172,-0.212538,3.137694
1753806075.500370,134.999862,-0.228371,3.134780
1753806075.604536,134.920937,-0.243779,3.135308
1753806075.687519,134.845620,-0.260095,3.134444
1753806075.785717,134.772427,-0.272544,3.135159
1753806075.984972,134.675738,-0.215154,-3.057163
1753806076.083542,134.605676,-0.228366,-3.077100
1753806076.193775,134.543285,-0.223222,-3.074504
1753806076.343067,134.403246,-0.065757,-2.860237
1753806076.388164,134.326273,-0.025370,-2.861727
1753806076.490238,134.253871,-0.008795,-2.891677
1753806076.603619,134.095010,-0.161339,3.114255
1753806076.706688,134.004136,-0.149720,3.112791
1753806076.802891,133.924511,-0.166395,3.113021
1753806076.911452,133.819325,-0.196337,3.121234
1753806077.020826,133.732034,-0.233951,3.120955
1753806077.132586,133.615559,-0.260546,3.115949
1753806077.207096,133.537144,-0.283018,3.115341
1753806077.321261,133.459656,-0.306350,3.115326
1753806077.500292,133.378787,-0.328892,3.109002
1753806077.546713,133.267182,-0.348056,3.117072
1753806077.603846,133.197005,-0.365671,3.116763
1753806077.700244,133.110594,-0.306580,-2.999937
1753806077.933123,133.006128,-0.389912,3.122056
1753806078.009624,132.901511,-0.395328,-3.137081
1753806078.099009,132.796222,-0.408820,3.124797
1753806078.199160,132.715198,-0.417934,3.124014
1753806078.294526,132.631623,-0.426995,-3.121742
1753806078.415159,132.519480,-0.441387,-3.138415
1753806078.546720,132.441920,-0.451088,-3.139005
1753806078.606934,132.354634,-0.457774,-3.122867
1753806078.699384,132.265528,-0.463271,-3.126230
1753806078.810509,132.192119,-0.470612,-3.126324
1753806078.905253,132.126554,-0.476494,-3.126359
1753806078.985795,131.976137,-0.537118,3.123041
1753806079.079311,131.891417,-0.569771,3.112168
1753806079.189423,131.816319,-0.591628,3.111811
1753806079.310597,131.697794,-0.567300,-3.124762
1753806079.384515,131.611150,-0.586082,-3.125399
1753806079.485571,131.537920,-0.596055,-3.125581
1753806079.602658,131.425567,-0.604003,-3.115997
1753806079.693943,131.346748,-0.607019,-3.116517
1753806079.809188,131.276224,-0.615228,-3.116771
1753806079.890595,131.149748,-0.617441,-3.109187
1753806079.994946,131.071125,-0.622157,-3.109830
1753806080.109001,130.930851,-0.627209,-3.120800
1753806080.298247,130.846563,-0.631587,-3.121447
1753806080.410957,130.729254,-0.634524,-3.117896
1753806080.753967,130.588355,-0.635524,-3.125883
1753806080.797611,130.491379,-0.638259,-3.126091
1753806080.894369,130.403358,-0.640485,-3.126149
1753806081.060666,130.314831,-0.642253,-3.126101
1753806081.102990,130.177877,-0.649963,-3.140117
1753806081.204423,130.094854,-0.652911,-3.140660
1753806081.294167,129.966380,-0.637709,-3.094496
1753806081.409171,129.868648,-0.665299,3.116054
1753806081.616077,129.735785,-0.658698,3.138899
1753806081.711882,129.647093,-0.660389,3.138836
1753806081.808098,129.557445,-0.661865,3.138814
1753806081.912920,129.475500,-0.666670,3.138765
1753806082.136158,129.333530,-0.661540,3.133598
1753806082.205997,129.252219,-0.661846,3.133416
1753806082.396201,129.128352,-0.616413,-3.100843
1753806082.496600,129.034892,-0.627970,-3.126053
1753806082.694903,128.906563,-0.526912,-3.018930
1753806082.795577,128.802414,-0.559790,-3.096649
1753806082.993664,128.701554,-0.571492,-3.138931
1753806083.097228,128.569614,-0.572143,3.124990
1753806083.184705,128.475119,-0.561838,3.123656
1753806083.283770,128.389091,-0.568701,3.123862
1753806083.390554,128.244948,-0.571525,3.125519
1753806083.502475,128.151254,-0.572887,3.123137
1753806083.629990,128.034461,-0.578691,3.120291
1753806083.690538,127.945078,-0.582527,3.119409
1753806083.796251,127.856697,-0.585127,3.119716
1753806083.890814,127.697355,-0.581473,3.109558
1753806083.987628,127.604455,-0.583573,3.108218
1753806084.189931,127.483826,-0.590564,3.091883
1753806084.292930,127.390749,-0.592143,3.091425
1753806084.401677,127.297195,-0.605319,3.083281
1753806084.507446,127.217313,-0.610047,3.083376
1753806084.611427,127.100286,-0.607626,3.104567
1753806084.820237,126.995401,-0.609199,3.082008
1753806084.926985,126.887041,-0.613173,3.094815
1753806085.098802,126.788609,-0.611409,3.082619
1753806085.157503,126.667395,-0.619713,3.084540
1753806085.324542,126.559294,-0.614984,3.077816
1753806085.502475,126.431990,-0.589647,3.092335
1753806085.694268,126.297933,-0.569020,3.097799
1753806085.793163,126.187548,-0.576305,3.078926
1753806085.904170,126.061321,-0.422489,-3.129454
1753806085.985546,125.947827,-0.432000,3.129473
1753806086.081955,125.830267,-0.400105,3.136185
1753806086.269210,125.715837,-0.366120,3.135587
1753806086.372995,125.604027,-0.324907,3.134426
1753806086.480084,125.493854,-0.386029,3.133288
1753806086.577086,125.386216,-0.402828,3.113413
1753806086.811429,125.220333,-0.431560,3.103038
1753806086.990906,125.118597,-0.448667,3.099961
1753806087.186312,124.973007,-0.495611,3.087936
1753806087.390098,124.837956,-0.486842,3.109809
1753806087.621620,124.727413,-0.504574,3.109033
1753806087.678663,124.608943,-0.513972,3.110187
1753806087.780599,124.473042,-0.527422,3.106315
1753806087.871456,124.352278,-0.531561,3.105116
1753806088.124953,124.194026,-0.535993,3.100346
1753806088.327451,124.046211,-0.540253,3.102337
1753806088.408267,123.903611,-0.546046,3.098410
1753806088.497085,123.788467,-0.549519,3.098165
1753806088.692580,123.676117,-0.553186,3.098260
1753806088.832060,123.554798,-0.556230,3.095474
1753806088.920373,123.438993,-0.560051,3.102985
1753806089.037064,123.318111,-0.558153,3.106769
1753806089.137397,123.212203,-0.562448,3.110371
1753806089.235843,123.098734,-0.566700,3.126262
1753806089.293254,122.987239,-0.564462,3.135744
1753806089.396044,122.878266,-0.566494,3.137554
1753806089.550371,122.702455,-0.573720,3.126791
1753806089.584890,122.598533,-0.576359,3.125846
1753806089.687398,122.498451,-0.578309,3.125715
1753806089.787715,122.385370,-0.593204,3.136416
1753806089.883640,122.277195,-0.619158,3.105390
1753806090.013743,122.125099,-0.601257,-3.119101
1753806090.097068,122.027934,-0.607169,-3.121218
1753806090.284034,121.933235,-0.613245,-3.121825
1753806090.486874,121.829763,-0.618075,-3.120491
1753806090.588718,121.661580,-0.627210,-3.095353
1753806090.693094,121.566927,-0.632645,-3.096465
1753806090.801236,121.474880,-0.637724,-3.096379
1753806090.894696,121.382978,-0.642646,-3.096509
1753806090.982549,121.243181,-0.503186,-2.992378
1753806091.086735,121.153659,-0.521686,-3.018603
1753806091.183603,121.067496,-0.530409,-3.037432
1753806091.269488,120.963946,-0.511688,-3.039042
1753806091.371742,120.864986,-0.483131,-3.044184
1753806091.537359,120.768161,-0.481797,-3.044992
1753806091.588992,120.674610,-0.475053,-3.050389
1753806091.719205,120.567074,-0.466841,-3.056055
1753806091.794286,120.465973,-0.457871,-3.055909
1753806091.988091,120.359361,-0.540607,-3.135000
1753806092.107198,120.254345,-0.551149,-3.129270
1753806092.217036,120.134201,-0.570326,-3.128461
1753806092.283365,120.042852,-0.600033,-3.134808
1753806092.388088,119.958426,-0.628190,-3.134582
1753806092.491397,119.787199,-0.693567,3.100830
1753806092.596045,119.680351,-0.743386,3.084462
1753806092.689233,119.588857,-0.779184,3.083552
1753806092.789114,119.458755,-0.785034,3.088544
1753806092.895413,119.353987,-0.823692,3.082700
1753806092.984015,119.268040,-0.848661,3.083549
1753806093.081048,119.159067,-0.777507,3.140582
1753806093.189349,119.070448,-0.781247,3.137249
1753806093.284547,118.992763,-0.780493,3.137244
1753806093.506627,118.853172,-0.825986,3.088040
1753806093.584970,118.764581,-0.829674,3.080872
1753806093.693969,118.641057,-0.822849,3.078082
1753806093.782953,118.548720,-0.839825,3.070101
1753806093.888977,118.459616,-0.852113,3.069714
1753806093.994400,118.380615,-0.857716,3.069364
1753806094.098596,118.242335,-0.828712,3.087617
1753806094.204206,118.160376,-0.829738,3.086964
1753806094.291508,118.082726,-0.827717,3.086978
1753806094.400851,118.004211,-0.834038,3.072998
1753806094.531197,117.923814,-0.829935,3.075287
1753806094.645677,117.860250,-0.830195,3.075303
1753806094.697005,117.727097,-0.819292,3.075565
1753806094.801298,117.654801,-0.817269,3.075654
1753806094.949228,117.585055,-0.813955,3.075641
1753806095.023099,117.459227,-0.810660,3.080056
1753806095.111891,117.378176,-0.806455,3.080178
1753806095.211791,117.308497,-0.803923,3.080169
1753806095.284842,117.157397,-0.838803,3.031921
1753806095.397848,117.070261,-0.844689,3.030726
1753806095.502166,116.960796,-0.906393,2.952948
1753806095.597807,116.869842,-0.793400,3.114019
1753806095.695360,116.781618,-0.786429,3.119972
1753806095.798658,116.678908,-0.847955,3.020540
1753806095.917785,116.581559,-0.810902,3.072118
1753806096.006392,116.505436,-0.791799,3.072122
1753806096.169500,116.432472,-0.791486,3.072112
1753806096.295989,116.297529,-0.792245,3.078037
1753806096.605090,116.148142,-0.781670,3.064478
1753806097.002693,116.036528,-0.786228,3.093072
1753806097.305862,115.939311,-0.779505,3.098379
1753806097.501314,115.840866,-0.777011,3.098524
1753806097.601274,115.749490,-0.774004,3.098464
1753806097.800105,115.658569,-0.770262,3.099656
1753806097.896844,115.583037,-0.767042,3.099694
1753806098.003133,115.511712,-0.764580,3.099650
1753806098.229063,115.413104,-0.770604,3.132336
1753806098.314230,115.345491,-0.770042,3.132161
1753806098.411911,115.269583,-0.774849,3.122845
1753806098.515446,115.164832,-0.765931,-3.134097
1753806098.612283,115.095093,-0.766348,-3.134311
1753806098.717957,115.031436,-0.765523,-3.134350
1753806098.818706,114.948266,-0.759784,3.141134
1753806098.914376,114.841021,-0.761657,-3.137186
1753806099.006245,114.775888,-0.760976,-3.137468
1753806099.121097,114.685745,-0.750712,3.136172
1753806099.203494,114.604614,-0.749587,-3.141444
1753806099.305351,114.535365,-0.747787,3.141521
1753806099.408503,114.474374,-0.744947,3.141584
1753806099.508429,114.380321,-0.737319,3.131735
1753806099.625391,114.302955,-0.736462,3.139620
1753806099.711385,114.242502,-0.733906,3.139553
1753806099.813547,114.183952,-0.731114,3.139571
1753806099.954216,114.068886,-0.723502,-3.125006
1753806100.114164,114.005641,-0.721353,-3.125552
1753806100.204424,113.941849,-0.691755,-3.113210
1753806100.286974,113.813735,-0.702449,-3.093237
1753806100.386948,113.736079,-0.703199,-3.097357
1753806100.485179,113.609006,-0.741682,-3.111202
1753806100.587632,113.525100,-0.753416,-3.116822
1753806100.688330,113.441525,-0.766116,-3.117093
1753806100.782285,113.326150,-0.766690,-3.108927
1753806100.883828,113.237819,-0.792088,-3.119613
1753806100.982097,113.161267,-0.806833,-3.123547
1753806101.093322,113.074166,-0.797077,-3.100667
1753806101.211150,113.000330,-0.803801,-3.101049
1753806101.280110,112.934595,-0.812176,-3.101729
1753806101.484695,112.873552,-0.816873,-3.102216
1753806101.590883,112.738120,-0.826828,-3.107324
1753806101.699476,112.668659,-0.836328,-3.109881
1753806101.786021,112.602144,-0.843127,-3.110092
1753806101.888459,112.535538,-0.849495,-3.110220
1753806101.995623,112.385733,-0.850641,-3.105845
1753806102.153096,112.311244,-0.860678,-3.109977
1753806102.222018,112.180761,-0.847464,-3.126003
1753806102.404595,112.093692,-0.851627,-3.128604
1753806102.475210,112.005498,-0.851849,-3.128442
1753806102.539315,111.929242,-0.852339,-3.128638
1753806102.619369,111.822892,-0.864104,-3.139469
1753806102.713059,111.750083,-0.868796,-3.140675
1753806102.811248,111.680757,-0.872877,-3.141249
1753806102.907100,111.615949,-0.876924,-3.141110
1753806102.972982,111.516580,-0.739424,-3.060562
1753806103.084731,111.434848,-0.763105,-3.089693
1753806103.178858,111.359191,-0.770583,-3.107007
1753806103.280872,111.269224,-0.666757,-3.064194
1753806103.381732,111.195245,-0.634055,-3.069959
1753806103.489231,111.129498,-0.616033,-3.071845
1753806103.614099,110.943858,-0.701675,-3.141152
1753806103.771535,110.857172,-0.689974,3.139145
1753806103.810019,110.774566,-0.694720,3.138998
1753806103.887345,110.690424,-0.706868,3.138980
1753806104.024583,110.574774,-0.741740,-3.116672
1753806104.101728,110.500482,-0.749953,-3.117063
1753806104.199423,110.428773,-0.762147,-3.117424
1753806104.295338,110.359733,-0.775552,-3.117286
1753806104.418693,110.210662,-0.790678,-3.092838
1753806104.774871,110.136276,-0.801032,-3.094125
1753806104.838172,110.063186,-0.811345,-3.094341
1753806104.906590,109.919221,-0.825098,-3.103113
1753806104.987638,109.829769,-0.835459,-3.104490
1753806105.125471,109.753359,-0.844506,-3.104749
1753806105.244470,109.571842,-0.857564,-3.116892
1753806105.324817,109.471981,-0.866730,-3.117580
1753806105.438772,109.372834,-0.872506,-3.120436
1753806105.524562,109.251811,-0.883326,-3.127289
1753806105.624161,109.151268,-0.891117,-3.127427
1753806105.773228,109.067177,-0.897823,-3.127409
1753806105.826744,108.913609,-0.896452,3.139771
1753806105.905585,108.820484,-0.900845,3.139482
1753806106.009671,108.734063,-0.904299,3.139448
1753806106.097544,108.577850,-0.882232,-3.141286
1753806106.256586,108.469902,-0.895840,3.124715
1753806106.311767,108.377596,-0.901567,3.118668
1753806106.405307,108.273480,-0.899894,3.137987
1753806106.498582,108.180656,-0.899663,3.137465
1753806106.595310,108.101679,-0.902712,3.137816
1753806106.747587,107.971294,-0.726546,-2.964896
1753806106.798640,107.883340,-0.717171,-2.993346
1753806106.885640,107.798590,-0.717161,-3.033895
1753806106.982043,107.679307,-0.643367,-2.982982
1753806107.084077,107.591466,-0.605911,-2.999958
1753806107.201780,107.508645,-0.613729,-3.037659
1753806107.302397,107.424389,-0.629833,-3.081378
1753806107.426090,107.293424,-0.670460,3.127526
1753806107.502256,107.214984,-0.676410,3.126745
1753806107.628824,107.139607,-0.690555,3.126685
1753806107.739785,107.012591,-0.580825,-2.998756
1753806107.825527,106.921823,-0.595504,-3.033301
1753806107.896496,106.835321,-0.621421,-3.090957
1753806107.982491,106.753170,-0.629860,-3.118546
1753806108.113950,106.611595,-0.653916,3.120835
1753806108.190334,106.530097,-0.668667,3.120237
1753806108.290339,106.451395,-0.683397,3.120008
1753806108.391318,106.375107,-0.695669,3.120315
1753806108.496516,106.246375,-0.713474,3.121122
1753806108.655974,106.152991,-0.746560,3.095611
1753806108.801627,106.078024,-0.762056,3.095801
1753806108.897157,105.953236,-0.785837,3.085315
1753806109.023008,105.850735,-0.788586,3.083971
1753806109.117808,105.751232,-0.811845,3.057236
1753806109.303782,105.670261,-0.825172,3.056672
1753806109.434631,105.557473,-0.796090,2.876196
1753806109.523731,105.477100,-0.801074,2.870294
1753806109.678823,105.386635,-0.793259,2.777188
1753806109.984746,105.242492,-0.729796,2.626160
1753806110.065944,105.154979,-0.711738,2.623153
1753806110.208053,105.063379,-0.617832,2.491939
1753806110.302049,104.979821,-0.580919,2.491585
1753806110.441876,104.892977,-0.535272,2.496272
1753806110.487354,104.832139,-0.462904,2.430680
1753806110.685101,104.763099,-0.424655,2.395581
1753806110.801175,104.711677,-0.376603,2.337983
1753806110.876553,104.640062,-0.333950,2.280934
1753806110.974376,104.589760,-0.276418,2.234097
1753806111.079923,104.527850,-0.237821,2.184435
1753806111.187791,104.548565,-0.104019,2.111703
1753806111.305729,104.520290,-0.043067,2.125937
1753806111.381611,104.482713,0.023112,2.109971
1753806111.476262,104.447346,0.092962,2.104667
1753806111.580275,104.435137,0.097151,1.703595
1753806111.684290,104.397804,0.144040,1.685744
1753806111.813810,104.374156,0.243421,1.633607
1753806111.926173,104.373608,0.258753,1.613994
1753806112.014295,104.358977,0.291656,1.614143
1753806112.125435,104.324957,0.349055,1.578740
1753806112.198274,104.321017,0.402118,1.599786
1753806112.312149,104.310515,0.434070,1.599998
1753806112.451179,104.264727,0.489541,1.548640
1753806112.538804,104.286809,0.544081,1.599510
1753806112.626248,104.279683,0.583568,1.600099
1753806112.707844,104.271418,0.619738,1.600098
1753806112.826956,104.282785,0.712817,1.619060
1753806112.944732,104.286645,0.758516,1.619389
1753806113.016895,104.286618,0.801459,1.619396
1753806113.128965,104.238567,0.871657,1.542254
1753806113.237274,104.277412,0.960008,1.627827
1753806113.332837,104.276926,1.009961,1.628595
1753806113.456424,104.218204,1.083089,1.545324
1753806113.494732,104.186197,1.149711,1.537314
1753806113.607134,104.210173,1.227497,1.600112
1753806113.694798,104.220269,1.297702,1.644410
1753806113.792112,104.156001,1.379078,1.621515
1753806113.899787,104.167161,1.455695,1.670218
1753806114.003951,104.179301,1.529051,1.703595
1753806114.109839,104.178498,1.600322,1.743357
1753806114.194763,104.156927,1.676970,1.783167
1753806114.289575,104.158900,1.756287,1.825375
1753806114.386441,104.147018,1.826636,1.876316
1753806114.497891,104.036682,1.898627,1.885137
1753806114.599086,104.023874,1.969460,1.925468
1753806114.707987,104.011871,2.038358,1.963308
1753806114.857007,103.972291,2.105015,2.063278
1753806114.908609,103.949619,2.185513,2.152470
1753806115.025225,103.939931,2.259950,2.212821
1753806115.081805,103.913259,2.331416,2.247429
1753806115.191043,103.904320,2.406945,2.293265
1753806115.560128,103.791617,2.460231,2.395752
1753806115.659017,103.741740,2.525134,2.407517
1753806115.705810,103.697123,2.573265,2.524964
1753806115.892485,103.681201,2.641373,2.622013
1753806116.106937,103.531436,2.600836,2.507264
1753806116.194937,103.487935,2.661747,2.534698
1753806116.313012,103.407559,2.666499,2.670640
1753806116.444498,103.348298,2.713946,2.695813
1753806116.501781,103.255017,2.712438,2.816682
1753806116.609950,103.197480,2.770161,2.848368
1753806116.761229,103.137101,2.816275,2.870243
1753806116.809319,103.045456,2.767145,2.938520
1753806116.978079,102.983683,2.802006,2.961034
1753806117.058266,102.927447,2.846996,2.986195
1753806117.097662,102.831544,2.824822,3.008597
1753806117.179638,102.762423,2.896587,3.076619
1753806117.289509,102.665418,2.875734,3.015395
1753806117.494821,102.593216,2.949793,3.075732
1753806117.593886,102.506597,2.940914,3.060671
1753806117.709061,102.440468,2.971078,3.067896
1753806117.793032,102.376750,2.982004,3.063747
1753806117.893537,102.318737,3.004965,3.065522
1753806118.043069,102.209733,2.958383,3.008393
1753806118.094010,102.141115,3.027669,3.081688
1753806118.209198,102.074698,3.076763,3.124162
1753806118.375406,101.955234,3.059109,3.078782
1753806118.482221,101.867433,3.134521,-3.125399
1753806118.619800,101.819435,3.086905,3.044848
1753806118.681062,101.755041,3.099887,3.046142
